Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.00666666666666667,0.00666666666666667,0.015,0.035,0.0683333333333333,0.108333333333333,0.183333333333333,0.253333333333333,0.34,0.451666666666667,0.613333333333333,0.77,0.916666666666667,0.998333333333333,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.00666666666666667,0.00666666666666667,0.0216666666666667,0.055,0.0833333333333333,0.131666666666667,0.16,0.2,0.218333333333333,0.255,0.31,0.321666666666667,0.295,0.225,0.0833333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.02,0.045,0.0666666666666667,0.108333333333333,0.126666666666667,0.14,0.155,0.163333333333333,0.193333333333333,0.216666666666667,0.185,0.158333333333333,0.0883333333333333,0.005,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00333333333333333,0.0233333333333333,0.055,0.0733333333333333,0.11,0.0916666666666667,0.113333333333333,0.125,0.133333333333333,0.171666666666667,0.151666666666667,0.121666666666667,0.095,0.0633333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.025,0.055,0.07,0.0883333333333333,0.101666666666667,0.1,0.113333333333333,0.113333333333333,0.143333333333333,0.116666666666667,0.0983333333333333,0.08,0.05,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00333333333333333,0.02,0.0516666666666667,0.0733333333333333,0.075,0.0933333333333333,0.08,0.106666666666667,0.116666666666667,0.126666666666667,0.1,0.075,0.0683333333333333,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0,0,0,0,0,0,0,0,0,0.0416666666666667,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0166666666666667,0.0383333333333333,0.0633333333333333,0.07,0.0883333333333333,0.085,0.0966666666666667,0.12,0.11,0.0833333333333333,0.0733333333333333,0.0633333333333333,0.0433333333333333,0.0216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0,0,0,0,0,0,0,0,0.02,0.108333333333333,0.0383333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00666666666666667,0.03,0.0533333333333333,0.0666666666666667,0.0833333333333333,0.0783333333333333,0.0933333333333333,0.108333333333333,0.0883333333333333,0.07,0.075,0.0416666666666667,0.045,0.0233333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0,0,0,0,0,0,0,0,0.0566666666666667,0.161666666666667,0.0766666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.02,0.0483333333333333,0.0833333333333333,0.085,0.0733333333333333,0.095,0.101666666666667,0.085,0.0616666666666667,0.075,0.0333333333333333,0.0483333333333333,0.0333333333333333,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0,0,0,0,0,0,0,0.02,0.101666666666667,0.216666666666667,0.13,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00333333333333333,0.0283333333333333,0.06,0.0583333333333333,0.0733333333333333,0.0966666666666667,0.106666666666667,0.0866666666666667,0.0583333333333333,0.075,0.03,0.045,0.0366666666666667,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0,0,0,0,0,0,0,0.0483333333333333,0.175,0.163333333333333,0.186666666666667,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.0183333333333333,0.06,0.0733333333333333,0.0866666666666667,0.106666666666667,0.0933333333333333,0.0816666666666667,0.0616666666666667,0.0766666666666667,0.0383333333333333,0.045,0.04,0.02,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0,0,0,0,0,0,0.00833333333333333,0.0866666666666667,0.193333333333333,0.138333333333333,0.175,0.00666666666666667,0,0,0,0,0,0,0,0,0.00166666666666667,0.00333333333333333,0.035,0.0616666666666667,0.0716666666666667,0.0966666666666667,0.0833333333333333,0.0966666666666667,0.0516666666666667,0.07,0.04,0.035,0.035,0.0233333333333333,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0,0,0,0,0,0,0.0366666666666667,0.14,0.14,0.0916666666666667,0.131666666666667,0.0216666666666667,0,0,0,0,0,0,0,0,0.00166666666666667,0.0116666666666667,0.0466666666666667,0.0716666666666667,0.108333333333333,0.095,0.106666666666667,0.0533333333333333,0.0833333333333333,0.0416666666666667,0.035,0.0366666666666667,0.0233333333333333,0.00833333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0,[0.13-0.14),0,0,0,0,0,0.00333333333333333,0.055,0.178333333333333,0.13,0.0483333333333333,0.138333333333333,0.025,0,0,0,0,0,0,0,0.00166666666666667,0.005,0.0283333333333333,0.0633333333333333,0.105,0.0966666666666667,0.101666666666667,0.0516666666666667,0.0933333333333333,0.03,0.0316666666666667,0.03,0.025,0.02,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0,[0.14-0.15),0,0,0,0,0,0.0133333333333333,0.085,0.143333333333333,0.0816666666666667,0.0183333333333333,0.055,0.0566666666666667,0,0,0,0,0,0,0,0.00166666666666667,0.0133333333333333,0.0383333333333333,0.0916666666666667,0.095,0.0883333333333333,0.0833333333333333,0.085,0.0216666666666667,0.0383333333333333,0.0316666666666667,0.0266666666666667,0.0233333333333333,0.00666666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0,[0.15-0.16),0,0,0,0,0.00333333333333333,0.0433333333333333,0.16,0.111666666666667,0.0583333333333333,0.00666666666666667,0.0416666666666667,0.1,0,0,0,0,0,0,0,0.00333333333333333,0.01,0.075,0.095,0.108333333333333,0.113333333333333,0.0666666666666667,0.04,0.04,0.0333333333333333,0.0266666666666667,0.0216666666666667,0.00666666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0,[0.16-0.17),0,0,0,0,0.005,0.0316666666666667,0.151666666666667,0.118333333333333,0.03,0,0.0133333333333333,0.0666666666666667,0,0,0,0,0,0,0,0.00833333333333333,0.04,0.09,0.12,0.116666666666667,0.0716666666666667,0.0533333333333333,0.04,0.03,0.0266666666666667,0.02,0.0133333333333333,0.0133333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0,[0.17-0.18),0,0,0,0.00166666666666667,0.01,0.0883333333333333,0.115,0.07,0.0133333333333333,0,0.00666666666666667,0.11,0,0,0,0,0,0,0.005,0.0116666666666667,0.065,0.0966666666666667,0.131666666666667,0.0783333333333333,0.06,0.0383333333333333,0.025,0.0283333333333333,0.0133333333333333,0.0166666666666667,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
