Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.1),0.00277777777777778,[0-0.025),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155555555555556,0.755555555555556,0.955555555555556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.1-0.2),0.0158119658119658,[0.025-0.05),0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.655555555555556,0.211111111111111,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.3),0.0106837606837607,[0.05-0.075),0,0.0222222222222222,0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455555555555556,0.144444444444444,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.4),0.0115384615384615,[0.075-0.1),0,0.1,0.0666666666666667,0.0444444444444444,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.266666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.5),0.00769230769230769,[0.1-0.125),0,0.211111111111111,0.144444444444444,0.0444444444444444,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.5-0.6),0.00897435897435897,[0.125-0.15),0,0.133333333333333,0.133333333333333,0.122222222222222,0.0444444444444444,0.0333333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.7),0.00769230769230769,[0.15-0.175),0,0.244444444444444,0.122222222222222,0.133333333333333,0.0555555555555556,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.7-0.8),0.0047008547008547,[0.175-0.2),0,0.122222222222222,0.2,0.1,0.1,0.0444444444444444,0.0444444444444444,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.155555555555556,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-0.9),0.00769230769230769,[0.2-0.225),0,0.0555555555555556,0.133333333333333,0.122222222222222,0.111111111111111,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.9-1),0.0061965811965812,[0.225-0.25),0,0.0777777777777778,0.0444444444444444,0.133333333333333,0.1,0.0888888888888889,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
