Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.0451851851851852,[0-0.01),0.0424242424242424,0.109090909090909,0.141414141414141,0.167676767676768,0.185858585858586,0.204040404040404,0.228282828282828,0.238383838383838,0.262626262626263,0.274747474747475,0.272727272727273,0.24040404040404,0.212121212121212,0.197979797979798,0.17979797979798,0.153535353535354,0.147474747474747,0.125252525252525,0.121212121212121,0.115151515151515,0.105050505050505,0.096969696969697,0.094949494949495,0.094949494949495,0.111111111111111,0.2,0.339393939393939,0.428282828282828,0.507070707070707,0.57979797979798,0.63030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.02-0.04),0.042962962962963,[0.01-0.02),0.0424242424242424,0.0808080808080808,0.0626262626262626,0.0545454545454545,0.0626262626262626,0.0666666666666667,0.0666666666666667,0.0686868686868687,0.0525252525252525,0.0606060606060606,0.0545454545454545,0.0464646464646465,0.0424242424242424,0.0323232323232323,0.0282828282828283,0.0343434343434343,0.0262626262626263,0.0303030303030303,0.0282828282828283,0.0222222222222222,0.0202020202020202,0.0242424242424242,0.0242424242424242,0.0242424242424242,0.0909090909090909,0.151515151515152,0.103030303030303,0.098989898989899,0.0929292929292929,0.0868686868686869,0.0707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0285521885521886,[0.02-0.03),0.00808080808080808,0.0363636363636364,0.0424242424242424,0.0484848484848485,0.0444444444444444,0.0525252525252525,0.0363636363636364,0.0303030303030303,0.0363636363636364,0.0383838383838384,0.0424242424242424,0.0424242424242424,0.0282828282828283,0.0222222222222222,0.0202020202020202,0.0141414141414141,0.0121212121212121,0.0202020202020202,0.0181818181818182,0.0141414141414141,0.0202020202020202,0.0121212121212121,0.0101010101010101,0.0484848484848485,0.107070707070707,0.0747474747474747,0.0686868686868687,0.0686868686868687,0.0666666666666667,0.0363636363636364,0.0343434343434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0179124579124579,[0.03-0.04),0.00404040404040404,0.0242424242424242,0.0242424242424242,0.0282828282828283,0.0343434343434343,0.0181818181818182,0.0222222222222222,0.0303030303030303,0.0424242424242424,0.0444444444444444,0.0323232323232323,0.0222222222222222,0.0202020202020202,0.0101010101010101,0.0161616161616162,0.0121212121212121,0.0121212121212121,0.00606060606060606,0.00606060606060606,0.0181818181818182,0.0121212121212121,0.0141414141414141,0.0121212121212121,0.0505050505050505,0.0727272727272727,0.0525252525252525,0.0666666666666667,0.0525252525252525,0.0363636363636364,0.0181818181818182,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0135353535353535,[0.04-0.05),0.00606060606060606,0.0242424242424242,0.0303030303030303,0.0323232323232323,0.0202020202020202,0.0101010101010101,0.0161616161616162,0.0282828282828283,0.0282828282828283,0.0262626262626263,0.0343434343434343,0.0242424242424242,0.0161616161616162,0.0101010101010101,0.00606060606060606,0.0181818181818182,0.00808080808080808,0.0121212121212121,0.00404040404040404,0.00404040404040404,0.0121212121212121,0.0101010101010101,0.0202020202020202,0.0565656565656566,0.0323232323232323,0.0424242424242424,0.0303030303030303,0.0424242424242424,0.0242424242424242,0.0181818181818182,0.0282828282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0118518518518519,[0.05-0.06),0.00202020202020202,0.0282828282828283,0.0262626262626263,0.0262626262626263,0.0141414141414141,0.0242424242424242,0.0303030303030303,0.0282828282828283,0.0222222222222222,0.0363636363636364,0.0363636363636364,0.00808080808080808,0.0101010101010101,0.0242424242424242,0.00808080808080808,0.0101010101010101,0.00606060606060606,0.00606060606060606,0.0121212121212121,0,0.00404040404040404,0.00808080808080808,0.0222222222222222,0.0585858585858586,0.0484848484848485,0.0363636363636364,0.0282828282828283,0.0222222222222222,0.00808080808080808,0.0343434343434343,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00915824915824916,[0.06-0.07),0.0141414141414141,0.0202020202020202,0.0282828282828283,0.0141414141414141,0.0141414141414141,0.0161616161616162,0.0202020202020202,0.0202020202020202,0.0323232323232323,0.0343434343434343,0.0282828282828283,0.0343434343434343,0.0222222222222222,0.00808080808080808,0.0121212121212121,0.00404040404040404,0.0161616161616162,0.00606060606060606,0.00404040404040404,0.00202020202020202,0,0.0101010101010101,0.0222222222222222,0.0424242424242424,0.0323232323232323,0.0404040404040404,0.0282828282828283,0.0141414141414141,0.0181818181818182,0.0181818181818182,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.0094949494949495,[0.07-0.08),0.00404040404040404,0.0262626262626263,0.0222222222222222,0.00808080808080808,0.0181818181818182,0.0262626262626263,0.0242424242424242,0.0181818181818182,0.0323232323232323,0.0444444444444444,0.0262626262626263,0.0161616161616162,0.0141414141414141,0.0101010101010101,0.0121212121212121,0.00808080808080808,0.00606060606060606,0.00404040404040404,0,0.0141414141414141,0,0.00202020202020202,0.0444444444444444,0.0363636363636364,0.0222222222222222,0.0181818181818182,0.0262626262626263,0.0121212121212121,0.00808080808080808,0.0202020202020202,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00902356902356902,[0.08-0.09),0.00202020202020202,0.0202020202020202,0.0141414141414141,0.0202020202020202,0.0222222222222222,0.0141414141414141,0.0161616161616162,0.0343434343434343,0.0262626262626263,0.0404040404040404,0.0404040404040404,0.0222222222222222,0.00606060606060606,0.00404040404040404,0.00404040404040404,0.00202020202020202,0.00808080808080808,0.00404040404040404,0.00606060606060606,0.00404040404040404,0.00202020202020202,0,0.0181818181818182,0.0242424242424242,0.0222222222222222,0.0121212121212121,0.0303030303030303,0.00808080808080808,0.0141414141414141,0.00606060606060606,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00936026936026936,[0.09-0.1),0,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.0202020202020202,0.0262626262626263,0.0222222222222222,0.0262626262626263,0.0363636363636364,0.0363636363636364,0.0323232323232323,0.0202020202020202,0.0181818181818182,0.0101010101010101,0.00404040404040404,0.00808080808080808,0.00606060606060606,0.00606060606060606,0.00202020202020202,0,0.00808080808080808,0.00202020202020202,0.0363636363636364,0.0303030303030303,0.0282828282828283,0.0202020202020202,0.0141414141414141,0.0121212121212121,0.0161616161616162,0.0101010101010101,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
