Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0216666666666667,0.0816666666666667,0.218333333333333,0.381666666666667,0.526666666666667,0.653333333333333,0.715,0.771666666666667,0.806666666666667,0.841666666666667,0.866666666666667,0.895,0.926666666666667,0.958333333333333,0.981666666666667,0.993333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0187820512820513,[0.1-0.2),0,0,0,0,0,0,0.0383333333333333,0.333333333333333,0.706666666666667,0.953333333333333,0.213333333333333,0,0,0,0,0,0,0,0,0.00666666666666667,0.116666666666667,0.556666666666667,0.855,0.883333333333333,0.78,0.618333333333333,0.473333333333333,0.346666666666667,0.285,0.228333333333333,0.193333333333333,0.158333333333333,0.133333333333333,0.105,0.0733333333333333,0.0416666666666667,0.0183333333333333,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00237179487179487,[0.2-0.3),0,0.113333333333333,0.0883333333333333,0.168333333333333,0.415,0.778333333333333,0.931666666666667,0.666666666666667,0.293333333333333,0.045,0.783333333333333,0.04,0,0,0,0,0,0,0.025,0.491666666666667,0.828333333333333,0.441666666666667,0.123333333333333,0.035,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0171153846153846,[0.3-0.4),0,0.863333333333333,0.885,0.823333333333333,0.585,0.221666666666667,0.03,0,0,0,0.00333333333333333,0.663333333333333,0,0,0,0,0,0.0283333333333333,0.645,0.5,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00903846153846154,[0.4-0.5),0,0.0233333333333333,0.0266666666666667,0.00833333333333333,0,0,0,0,0,0,0,0.296666666666667,0.01,0,0,0,0.00166666666666667,0.498333333333333,0.328333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0132371794871795,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0.236666666666667,0.468333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0126923076923077,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0.558333333333333,0,0,0.0266666666666667,0.613333333333333,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0150641025641026,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.00333333333333333,0,0.323333333333333,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0160576923076923,[0.8-0.9),0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0733333333333333,0.0166666666666667,0.478333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0179166666666667,[0.9-1),0.131666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.276666666666667,0.136666666666667,0.161666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.0201923076923077,[1-1.1),0.385,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0.395,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.0193589743589744,[1.1-1.2),0.323333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.191666666666667,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.0167948717948718,[1.2-1.3),0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.123333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.0125320512820513,[1.3-1.4),0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.00987179487179487,[1.4-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00733974358974359,[1.5-1.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.00641025641025641,[1.6-1.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.00525641025641026,[1.7-1.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.00461538461538462,[1.8-1.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.00384615384615385,[1.9-2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.00378205128205128,[2-2.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0.00358974358974359,[2.1-2.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0.00336538461538462,[2.2-2.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0.00362179487179487,[2.3-2.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
