Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.00333333333333333,0.00666666666666667,0.02,0.0233333333333333,0.0233333333333333,0.0166666666666667,0.01,0.00333333333333333,0.00166666666666667,0,0,0,0.00166666666666667,0.00333333333333333,0.00666666666666667,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.00833333333333333,0.01,0.0183333333333333,0.0333333333333333,0.0883333333333333,0.285,0.878333333333333,0.998333333333333,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0187820512820513,[0.1-0.2),0,0,0,0,0,0,0.0383333333333333,0.333333333333333,0.706666666666667,0.955,0.263333333333333,0.0516666666666667,0.0483333333333333,0.045,0.0316666666666667,0.0283333333333333,0.0283333333333333,0.0366666666666667,0.0516666666666667,0.0916666666666667,0.17,0.25,0.3,0.321666666666667,0.325,0.311666666666667,0.283333333333333,0.265,0.248333333333333,0.233333333333333,0.226666666666667,0.22,0.215,0.23,0.248333333333333,0.32,0.44,0.686666666666667,0.886666666666667,0.713333333333333,0.121666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00237179487179487,[0.2-0.3),0,0.113333333333333,0.0883333333333333,0.168333333333333,0.415,0.778333333333333,0.931666666666667,0.666666666666667,0.293333333333333,0.0433333333333333,0.736666666666667,0.04,0,0,0.00166666666666667,0.03,0.191666666666667,0.41,0.663333333333333,0.791666666666667,0.761666666666667,0.686666666666667,0.625,0.555,0.486666666666667,0.426666666666667,0.376666666666667,0.336666666666667,0.321666666666667,0.313333333333333,0.301666666666667,0.301666666666667,0.32,0.34,0.373333333333333,0.44,0.488333333333333,0.273333333333333,0.025,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0171153846153846,[0.3-0.4),0,0.863333333333333,0.885,0.823333333333333,0.585,0.221666666666667,0.03,0,0,0,0,0.64,0,0.0533333333333333,0.241666666666667,0.423333333333333,0.53,0.51,0.275,0.113333333333333,0.0666666666666667,0.0633333333333333,0.075,0.121666666666667,0.155,0.186666666666667,0.225,0.251666666666667,0.235,0.221666666666667,0.22,0.22,0.221666666666667,0.245,0.28,0.186666666666667,0.0416666666666667,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00903846153846154,[0.4-0.5),0.0966666666666667,0.0233333333333333,0.0266666666666667,0.00833333333333333,0,0,0,0,0,0,0,0.268333333333333,0.158333333333333,0.315,0.293333333333333,0.358333333333333,0.223333333333333,0.0266666666666667,0,0,0,0,0,0.00166666666666667,0.0316666666666667,0.0583333333333333,0.075,0.0816666666666667,0.101666666666667,0.128333333333333,0.131666666666667,0.146666666666667,0.163333333333333,0.128333333333333,0.0433333333333333,0.025,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0132371794871795,[0.5-0.6),0.356666666666667,0,0,0,0,0,0,0,0,0,0,0,0.435,0.18,0.286666666666667,0.136666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0.01,0.015,0.03,0.0466666666666667,0.0533333333333333,0.0683333333333333,0.0616666666666667,0.0283333333333333,0.005,0.0266666666666667,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0126923076923077,[0.6-0.7),0.306666666666667,0,0,0,0,0,0,0,0,0,0,0,0.328333333333333,0.216666666666667,0.123333333333333,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.0133333333333333,0.0116666666666667,0.00666666666666667,0.00333333333333333,0.00333333333333333,0.00166666666666667,0.005,0.0133333333333333,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0150641025641026,[0.7-0.8),0.178333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0266666666666667,0.161666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.01,0.00833333333333333,0.00666666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.02,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0160576923076923,[0.8-0.9),0.0283333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.00333333333333333,0.00833333333333333,0.01,0.00666666666666667,0.00666666666666667,0.0166666666666667,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0179166666666667,[0.9-1),0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0133333333333333,0.0133333333333333,0.0116666666666667,0.015,0.0216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
