Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-1),0.00320512820512821,[0-0.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111111111,0.988888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[1-2),0.0147435897435897,[0.25-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288888888888889,0.377777777777778,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-3),0.0104700854700855,[0.5-0.75),0,0.0444444444444444,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577777777777778,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-4),0.0102564102564103,[0.75-1),0,0.122222222222222,0.0666666666666667,0.0333333333333333,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-5),0.00811965811965812,[1-1.25),0,0.122222222222222,0.1,0.0555555555555556,0.0333333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.155555555555556,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-6),0.00833333333333333,[1.25-1.5),0,0.222222222222222,0.1,0.1,0.0555555555555556,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-7),0.00790598290598291,[1.5-1.75),0,0.188888888888889,0.177777777777778,0.0666666666666667,0.0666666666666667,0.0222222222222222,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-8),0.00576923076923077,[1.75-2),0,0.1,0.177777777777778,0.155555555555556,0.0444444444444444,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-9),0.00683760683760684,[2-2.25),0,0.0555555555555556,0.122222222222222,0.122222222222222,0.0777777777777778,0.0666666666666667,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-10),0.00534188034188034,[2.25-2.5),0,0.0888888888888889,0.0555555555555556,0.122222222222222,0.133333333333333,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10-11),0.00512820512820513,[2.5-2.75),0,0.0333333333333333,0.0222222222222222,0.111111111111111,0.0888888888888889,0.0555555555555556,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
