Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.34028749028749,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992929292929293,0.962626262626263,0.797979797979798,0.0656565656565657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0828282828282828,0.432323232323232,0.886868686868687,0.990909090909091,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0156371406371406,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0.0292929292929293,0.131313131313131,0.445454545454545,0.0454545454545455,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0545454545454545,0.283838383838384,0.41010101010101,0.103030303030303,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0095959595959596,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.0333333333333333,0.211111111111111,0.151515151515152,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0.0171717171717172,0.112121212121212,0.291919191919192,0.116161616161616,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00775058275058275,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171717171717172,0.112121212121212,0.226262626262626,0.0424242424242424,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0333333333333333,0.156565656565657,0.173737373737374,0.0292929292929293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00491452991452991,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0.0434343434343434,0.148484848484848,0.0686868686868687,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.0444444444444444,0.15959595959596,0.0909090909090909,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.00536130536130536,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.0282828282828283,0.095959595959596,0.102020202020202,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0686868686868687,0.155555555555556,0.0353535353535354,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00472027972027972,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.0171717171717172,0.0808080808080808,0.116161616161616,0.0272727272727273,0.00101010101010101,0,0,0,0,0,0,0,0,0,0.0242424242424242,0.0676767676767677,0.12020202020202,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00396270396270396,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.0202020202020202,0.0575757575757576,0.119191919191919,0.0353535353535354,0.00404040404040404,0,0,0,0,0,0,0,0,0.00202020202020202,0.0111111111111111,0.095959595959596,0.0777777777777778,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00277777777777778,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.00707070707070707,0.0323232323232323,0.0777777777777778,0.0313131313131313,0.00404040404040404,0,0,0,0,0,0,0,0,0.00606060606060606,0.0242424242424242,0.0919191919191919,0.0525252525252525,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00287490287490287,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121212121212121,0.0212121212121212,0.0494949494949495,0.0434343434343434,0.00303030303030303,0,0,0,0,0,0,0,0,0.00707070707070707,0.0292929292929293,0.0838383838383838,0.0434343434343434,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.00306915306915307,[1-1.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0.0202020202020202,0.0545454545454545,0.0585858585858586,0.00909090909090909,0,0,0,0,0,0,0,0,0.00101010101010101,0.0393939393939394,0.094949494949495,0.0191919191919192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.00281662781662782,[1.1-1.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0161616161616162,0.0424242424242424,0.0747474747474747,0.0111111111111111,0.00101010101010101,0,0,0,0,0,0,0,0.00707070707070707,0.0292929292929293,0.0747474747474747,0.0212121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.0027972027972028,[1.2-1.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0111111111111111,0.0464646464646465,0.0595959595959596,0.0202020202020202,0,0,0,0,0,0,0,0,0.0171717171717172,0.0434343434343434,0.0747474747474747,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.00252525252525253,[1.3-1.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0.0111111111111111,0.0383838383838384,0.0636363636363636,0.0202020202020202,0.00404040404040404,0,0,0,0,0,0,0.00202020202020202,0.00505050505050505,0.0434343434343434,0.0595959595959596,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.0020979020979021,[1.4-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.00505050505050505,0.0282828282828283,0.0616161616161616,0.0222222222222222,0.00202020202020202,0,0,0,0,0,0,0.00303030303030303,0.0111111111111111,0.0656565656565657,0.0424242424242424,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00165112665112665,[1.5-1.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.00404040404040404,0.0202020202020202,0.0404040404040404,0.0181818181818182,0.00303030303030303,0,0,0,0,0,0,0.00404040404040404,0.0121212121212121,0.0535353535353535,0.0353535353535354,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.00161227661227661,[1.6-1.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.0111111111111111,0.0181818181818182,0.0373737373737374,0.0191919191919192,0.00202020202020202,0,0,0,0,0,0,0.00101010101010101,0.0141414141414141,0.0545454545454545,0.0272727272727273,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
