Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.0913804713804714,[0-0.1),0.096969696969697,0.096969696969697,0.17979797979798,0.246464646464646,0.343434343434343,0.501010101010101,0.763636363636364,0.923232323232323,0.957575757575758,0.96969696969697,0.973737373737374,0.965656565656566,0.961616161616162,0.953535353535354,0.937373737373737,0.917171717171717,0.901010101010101,0.878787878787879,0.874747474747475,0.898989898989899,0.931313131313131,0.943434343434343,0.953535353535354,0.961538461538462,0.967676767676768,0.977732793522267,0.997971602434077,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.0639057239057239,[0.1-0.2),0.0747474747474747,0.0767676767676768,0.0646464646464646,0.101010101010101,0.113131313131313,0.270707070707071,0.175757575757576,0.0484848484848485,0.0202020202020202,0.0181818181818182,0.0141414141414141,0.0121212121212121,0.0141414141414141,0.0141414141414141,0.0242424242424242,0.0383838383838384,0.0424242424242424,0.0444444444444444,0.0404040404040404,0.0343434343434343,0.0202020202020202,0.0161616161616162,0.00808080808080808,0.0121457489878543,0.0141414141414141,0.0202429149797571,0.00202839756592292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0372390572390572,[0.2-0.3),0.0303030303030303,0.0343434343434343,0.0464646464646465,0.0323232323232323,0.157575757575758,0.135353535353535,0.0323232323232323,0.00808080808080808,0.0161616161616162,0.0121212121212121,0.0121212121212121,0.0161616161616162,0.00606060606060606,0.00808080808080808,0.00606060606060606,0.00606060606060606,0.0121212121212121,0.0282828282828283,0.0202020202020202,0.0181818181818182,0.00808080808080808,0.00202020202020202,0.00808080808080808,0.00809716599190283,0.0161616161616162,0.00202429149797571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0362962962962963,[0.3-0.4),0.0323232323232323,0.0323232323232323,0.0464646464646465,0.0666666666666667,0.155555555555556,0.0464646464646465,0.00606060606060606,0.00202020202020202,0.00606060606060606,0,0,0.00202020202020202,0.00606060606060606,0.00404040404040404,0.00202020202020202,0.00202020202020202,0.00404040404040404,0.00202020202020202,0.0181818181818182,0.00202020202020202,0.00202020202020202,0.00202020202020202,0.00808080808080808,0.0101214574898785,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0284848484848485,[0.4-0.5),0.0161616161616162,0.0161616161616162,0.0282828282828283,0.0525252525252525,0.094949494949495,0.0181818181818182,0.00202020202020202,0.0141414141414141,0,0,0,0.00404040404040404,0.00808080808080808,0.00404040404040404,0.00606060606060606,0.00404040404040404,0.00404040404040404,0.00606060606060606,0,0.00808080808080808,0.00202020202020202,0.00606060606060606,0.00404040404040404,0.00202429149797571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0185858585858586,[0.5-0.6),0.0242424242424242,0.0222222222222222,0.0202020202020202,0.0767676767676768,0.0606060606060606,0.00606060606060606,0.00404040404040404,0.00404040404040404,0,0,0,0,0,0.00202020202020202,0.00404040404040404,0.00202020202020202,0,0.00404040404040404,0.00202020202020202,0,0,0.00808080808080808,0,0.00404858299595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0165656565656566,[0.6-0.7),0.0181818181818182,0.0202020202020202,0.0222222222222222,0.0666666666666667,0.0262626262626263,0,0.0121212121212121,0,0,0,0,0,0.00404040404040404,0.00808080808080808,0.00404040404040404,0.00606060606060606,0.00404040404040404,0,0.00606060606060606,0.00202020202020202,0.00202020202020202,0.00404040404040404,0.0101010101010101,0.00202429149797571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0270707070707071,[0.7-0.8),0.0222222222222222,0.0222222222222222,0.0161616161616162,0.0868686868686869,0.0141414141414141,0.00606060606060606,0.00404040404040404,0,0,0,0,0,0,0.00202020202020202,0,0.00404040404040404,0,0,0.00202020202020202,0,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0174410774410774,[0.8-0.9),0.0121212121212121,0.0161616161616162,0.0262626262626263,0.0828282828282828,0.00404040404040404,0.00606060606060606,0,0,0,0,0,0,0,0,0.00202020202020202,0,0.00202020202020202,0.00202020202020202,0,0,0.00404040404040404,0,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0145454545454545,[0.9-1),0.0262626262626263,0.0262626262626263,0.0323232323232323,0.0505050505050505,0.00808080808080808,0.00404040404040404,0,0,0,0,0,0,0,0.00404040404040404,0.00202020202020202,0.00202020202020202,0.00606060606060606,0.00202020202020202,0,0.00202020202020202,0.00606060606060606,0.00202020202020202,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
