Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.15016835016835,[0-0.01),0.098989898989899,0.149494949494949,0.248484848484848,0.36969696969697,0.539393939393939,0.828282828282828,0.94949494949495,0.973737373737374,0.97979797979798,0.985858585858586,0.995959595959596,0.983838383838384,0.975757575757576,0.96969696969697,0.961616161616162,0.95959595959596,0.951515151515152,0.939393939393939,0.923232323232323,0.909090909090909,0.894949494949495,0.866666666666667,0.858585858585859,0.832323232323232,0.82020202020202,0.8,0.793939393939394,0.781818181818182,0.763636363636364,0.751012145748988,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.02-0.04),0.0614141414141414,[0.01-0.02),0.0707070707070707,0.0808080808080808,0.105050505050505,0.147474747474747,0.280808080808081,0.135353535353535,0.0282828282828283,0.0101010101010101,0.0202020202020202,0.0141414141414141,0.00404040404040404,0.0161616161616162,0.0202020202020202,0.0121212121212121,0.0141414141414141,0.00808080808080808,0.0121212121212121,0.0202020202020202,0.0303030303030303,0.0323232323232323,0.0343434343434343,0.0464646464646465,0.0444444444444444,0.0404040404040404,0.0444444444444444,0.0464646464646465,0.0343434343434343,0.0323232323232323,0.0424242424242424,0.0465587044534413,0.0565656565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0585185185185185,[0.02-0.03),0.0282828282828283,0.0404040404040404,0.0767676767676768,0.157575757575758,0.117171717171717,0.0121212121212121,0.00808080808080808,0.0161616161616162,0,0,0,0,0.00404040404040404,0.0121212121212121,0.00606060606060606,0.00808080808080808,0.00404040404040404,0.00404040404040404,0.00606060606060606,0.0121212121212121,0.0161616161616162,0.0202020202020202,0.0121212121212121,0.0383838383838384,0.0202020202020202,0.0242424242424242,0.0282828282828283,0.0282828282828283,0.0181818181818182,0.0101214574898785,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0332659932659933,[0.03-0.04),0.0383838383838384,0.0484848484848485,0.0585858585858586,0.127272727272727,0.0303030303030303,0.00808080808080808,0.0121212121212121,0,0,0,0,0,0,0.00202020202020202,0.00404040404040404,0.00404040404040404,0.00606060606060606,0.00404040404040404,0.00404040404040404,0.00808080808080808,0.00606060606060606,0.0121212121212121,0.0181818181818182,0.00404040404040404,0.0262626262626263,0.0141414141414141,0.0141414141414141,0.0161616161616162,0.0222222222222222,0.0202429149797571,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0433670033670034,[0.04-0.05),0.0242424242424242,0.0262626262626263,0.0626262626262626,0.094949494949495,0.0121212121212121,0.0101010101010101,0.00202020202020202,0,0,0,0,0,0,0.00404040404040404,0.0101010101010101,0.00404040404040404,0.00606060606060606,0,0,0,0.00202020202020202,0.00606060606060606,0.00606060606060606,0.0161616161616162,0.00404040404040404,0.0242424242424242,0.0121212121212121,0.00808080808080808,0.0121212121212121,0.0161943319838057,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0318518518518519,[0.05-0.06),0.0464646464646465,0.0464646464646465,0.0585858585858586,0.0464646464646465,0.00606060606060606,0.00404040404040404,0,0,0,0,0,0,0,0,0,0.00202020202020202,0,0.00606060606060606,0.00202020202020202,0.00202020202020202,0.00808080808080808,0,0.00808080808080808,0.00404040404040404,0.0121212121212121,0.00404040404040404,0.0141414141414141,0.0141414141414141,0.00808080808080808,0.00809716599190283,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.0259259259259259,[0.06-0.07),0.0282828282828283,0.0303030303030303,0.0909090909090909,0.0242424242424242,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0.00404040404040404,0.00202020202020202,0.00404040404040404,0.00606060606060606,0.00202020202020202,0,0,0.00404040404040404,0.00404040404040404,0.00606060606060606,0.00808080808080808,0.00606060606060606,0.00202020202020202,0.00404040404040404,0.00202020202020202,0.0101214574898785,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.024040404040404,[0.07-0.08),0.0222222222222222,0.0242424242424242,0.0565656565656566,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0,0,0.00202020202020202,0.00202020202020202,0.00202020202020202,0.00606060606060606,0,0.00606060606060606,0.00202020202020202,0.00808080808080808,0.0141414141414141,0.0141414141414141,0.0121212121212121,0.00404858299595142,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.0350841750841751,[0.08-0.09),0.00202020202020202,0.00202020202020202,0.0666666666666667,0.00808080808080808,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0,0,0,0.00202020202020202,0,0.00404040404040404,0.00606060606060606,0.00808080808080808,0,0.00808080808080808,0.00404858299595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.0285521885521886,[0.09-0.1),0.0161616161616162,0.0141414141414141,0.0707070707070707,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.00404040404040404,0.00404040404040404,0.00202020202020202,0,0,0.00606060606060606,0.00404040404040404,0.00202020202020202,0.00202020202020202,0.00404040404040404,0.0141414141414141,0.00808080808080808,0.0101214574898785,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
