Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.284654234654235,[0-0.01),0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.881818181818182,0.1,0,0,0,0,0,0,0,0,0.0131313131313131,0.4,0.935353535353535,0.992929292929293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.00901320901320901,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.436363636363636,0.00707070707070707,0,0,0,0,0,0,0.00101010101010101,0.0838383838383838,0.374747474747475,0.0494949494949495,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0060994560994561,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0.249494949494949,0.0313131313131313,0,0,0,0,0,0,0.00303030303030303,0.184848484848485,0.136363636363636,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.00439005439005439,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11010101010101,0.0707070707070707,0,0,0,0,0,0,0.00909090909090909,0.17979797979798,0.0373737373737374,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0027972027972028,[0.04-0.05),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545454545454545,0.0909090909090909,0,0,0,0,0,0,0.0131313131313131,0.13030303030303,0.0282828282828283,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0019036519036519,[0.05-0.06),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.096969696969697,0.00303030303030303,0,0,0,0,0,0.0202020202020202,0.124242424242424,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00227272727272727,[0.06-0.07),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.111111111111111,0.00707070707070707,0,0,0,0,0,0.0292929292929293,0.0585858585858586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00151515151515152,[0.07-0.08),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.11010101010101,0,0,0,0,0,0,0.0383838383838384,0.0494949494949495,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00223387723387723,[0.08-0.09),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.0595959595959596,0.00707070707070707,0,0,0,0,0.00101010101010101,0.0676767676767677,0.0515151515151515,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.0013986013986014,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0818181818181818,0.00404040404040404,0,0,0,0,0,0.0505050505050505,0.0323232323232323,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
