Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),3.20512820512821e-05,[0-0.01),0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181666666666667,0.965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.0191987179487179,[0.01-0.02),0,0,0,0,0,0,0,0.0416666666666667,0.308333333333333,0.706666666666667,0.358333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.83,0.818333333333333,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0113782051282051,[0.02-0.03),0,0,0,0,0,0.045,0.346666666666667,0.745,0.67,0.291666666666667,0.633333333333333,0.201666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.76,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0147435897435897,[0.03-0.04),0,0.00166666666666667,0.00333333333333333,0.02,0.181666666666667,0.621666666666667,0.616666666666667,0.213333333333333,0.0216666666666667,0,0.00833333333333333,0.605,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0.215,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0183012820512821,[0.04-0.05),0,0.0566666666666667,0.11,0.413333333333333,0.636666666666667,0.33,0.0366666666666667,0,0,0,0,0.193333333333333,0.0866666666666667,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.651666666666667,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0194871794871795,[0.05-0.06),0,0.436666666666667,0.603333333333333,0.505,0.181666666666667,0.00333333333333333,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0.0716666666666667,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.0250641025641026,[0.06-0.07),0,0.451666666666667,0.28,0.0616666666666667,0,0,0,0,0,0,0,0,0.403333333333333,0,0,0,0,0,0,0,0,0,0.443333333333333,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.0316987179487179,[0.07-0.08),0,0.0516666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.146666666666667,0.0216666666666667,0,0,0,0,0,0,0,0.00166666666666667,0.388333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.0313782051282051,[0.08-0.09),0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0.0116666666666667,0.0833333333333333,0,0,0,0,0,0,0,0.02,0.0766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.0244551282051282,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.208333333333333,0,0,0,0,0,0,0,0.126666666666667,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0.0161217948717949,[0.1-0.11),0,0,0,0,0,0,0,0,0,0,0,0,0,0.306666666666667,0,0,0,0,0,0,0,0.326666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0.0113782051282051,[0.11-0.12),0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0,0,0,0,0,0,0,0.343333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0.00769230769230769,[0.12-0.13),0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0116666666666667,0,0,0,0,0,0.00333333333333333,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0.00778846153846154,[0.13-0.14),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.015,0,0,0,0,0,0.0116666666666667,0.0483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0.00525641025641026,[0.14-0.15),0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.06,0,0,0,0,0,0.0583333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0.00407051282051282,[0.15-0.16),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0,0,0,0.161666666666667,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0.00490384615384615,[0.16-0.17),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333333333333,0,0,0,0,0,0.238333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0.00394230769230769,[0.17-0.18),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.258333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0.00387820512820513,[0.18-0.19),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191666666666667,0,0,0,0,0,0.161666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0.00323717948717949,[0.19-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.00333333333333333,0,0,0,0.005,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
