Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.100641025641026,[0-0.1),0,1,1,1,0.925,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0333333333333333,0.0666666666666667,0.0833333333333333,0.0916666666666667,0.108333333333333,0.158333333333333,0.225,0.291666666666667,0.416666666666667,0.633333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0155448717948718,[0.1-0.2),0,0,0,0,0.075,0.508333333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0583333333333333,0.0666666666666667,0.0416666666666667,0.0666666666666667,0.0916666666666667,0.116666666666667,0.133333333333333,0.141666666666667,0.2,0.366666666666667,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00544871794871795,[0.2-0.3),0,0,0,0,0,0.0916666666666667,0.25,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.05,0.0333333333333333,0.05,0.0666666666666667,0.0666666666666667,0.075,0.1,0.1,0.125,0.216666666666667,0.216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00689102564102564,[0.3-0.4),0,0,0,0,0,0.0333333333333333,0.2,0.0916666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.025,0.0416666666666667,0.05,0.0583333333333333,0.0666666666666667,0.075,0.0666666666666667,0.0916666666666667,0.15,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00512820512820513,[0.4-0.5),0,0,0,0,0,0.0166666666666667,0.0916666666666667,0.15,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.025,0.025,0.05,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0416666666666667,0.0583333333333333,0.075,0.0833333333333333,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.00352564102564103,[0.5-0.6),0,0,0,0,0,0,0.075,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0333333333333333,0.0583333333333333,0.0416666666666667,0.05,0.025,0.0583333333333333,0.0583333333333333,0.1,0.125,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00224358974358974,[0.6-0.7),0,0,0,0,0,0,0.0416666666666667,0.075,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.025,0.0416666666666667,0.05,0.025,0.0416666666666667,0.0583333333333333,0.0833333333333333,0.0583333333333333,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00192307692307692,[0.7-0.8),0,0,0,0,0,0,0.0166666666666667,0.125,0.00833333333333333,0,0,0,0,0,0,0,0,0.00833333333333333,0.025,0.0166666666666667,0.025,0.0416666666666667,0.025,0.0333333333333333,0.0333333333333333,0.05,0.075,0.0416666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00336538461538462,[0.8-0.9),0,0,0,0,0,0,0.0333333333333333,0.0916666666666667,0.025,0,0,0,0,0,0,0,0,0.00833333333333333,0.00833333333333333,0.0166666666666667,0.05,0.025,0.0333333333333333,0.0333333333333333,0.05,0.0583333333333333,0.0333333333333333,0.075,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00368589743589744,[0.9-1),0,0,0,0,0,0,0.025,0.05,0.05,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.025,0.0333333333333333,0.0333333333333333,0.05,0.0833333333333333,0.0416666666666667,0.00833333333333333,0.116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.00336538461538462,[1-1.1),0,0,0,0,0,0,0,0.05,0.0583333333333333,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.025,0.0166666666666667,0.025,0.0666666666666667,0.025,0.0583333333333333,0.0416666666666667,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.000961538461538462,[1.1-1.2),0,0,0,0,0,0,0,0.0166666666666667,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0.025,0.0333333333333333,0.025,0.0833333333333333,0.05,0.0416666666666667,0.00833333333333333,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.00112179487179487,[1.2-1.3),0,0,0,0,0,0,0.00833333333333333,0.0416666666666667,0.05,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.00833333333333333,0.025,0.0583333333333333,0.05,0.0166666666666667,0.0416666666666667,0,0.0583333333333333,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
