Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0.00833333333333333,0.161666666666667,0.503333333333333,0.0516666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0191346153846154,[0.1-0.2),0,0,0,0.00333333333333333,0.05,0.443333333333333,0.851666666666667,0.991666666666667,0.838333333333333,0.496666666666667,0.946666666666667,0.19,0,0,0,0,0,0,0,0,0,0,0,0.738333333333333,0.743333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00641025641025641,[0.2-0.3),0,0.226666666666667,0.445,0.783333333333333,0.933333333333333,0.556666666666667,0.148333333333333,0,0,0,0.00166666666666667,0.783333333333333,0.03,0,0,0,0,0,0,0,0,0,0.251666666666667,0.261666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0149679487179487,[0.3-0.4),0,0.768333333333333,0.553333333333333,0.213333333333333,0.0166666666666667,0,0,0,0,0,0,0.0266666666666667,0.398333333333333,0,0,0,0,0,0,0,0,0.00333333333333333,0.721666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0156410256410256,[0.4-0.5),0,0.005,0.00166666666666667,0,0,0,0,0,0,0,0,0,0.521666666666667,0.0116666666666667,0,0,0,0,0,0,0,0.203333333333333,0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0168589743589744,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.095,0,0,0,0,0,0,0,0.658333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0218910256410256,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0.355,0,0,0,0,0,0,0.00833333333333333,0.121666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0250320512820513,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0.398333333333333,0.00333333333333333,0,0,0,0,0,0.148333333333333,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0296153846153846,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0.128333333333333,0.02,0,0,0,0,0,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0267948717948718,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116666666666667,0.0816666666666667,0,0,0,0,0,0.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.0191666666666667,[1-1.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198333333333333,0,0,0,0,0.0116666666666667,0.0716666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.0134294871794872,[1.1-1.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291666666666667,0,0,0,0,0.0833333333333333,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.00939102564102564,[1.2-1.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278333333333333,0.005,0,0,0,0.263333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.00689102564102564,[1.3-1.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.025,0,0,0,0.351666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.00567307692307692,[1.4-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183333333333333,0.07,0,0,0.00166666666666667,0.173333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00538461538461538,[1.5-1.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.151666666666667,0,0,0.0333333333333333,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.00509615384615385,[1.6-1.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183333333333333,0.00333333333333333,0,0.121666666666667,0.0216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
