Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0.00666666666666667,0.158333333333333,0.495,0.0516666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0190705128205128,[0.1-0.2),0,0,0,0.00333333333333333,0.0433333333333333,0.393333333333333,0.835,0.991666666666667,0.841666666666667,0.505,0.946666666666667,0.188333333333333,0,0,0,0,0,0,0,0,0,0,0,0.698333333333333,0.771666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00576923076923077,[0.2-0.3),0,0.186666666666667,0.396666666666667,0.755,0.936666666666667,0.606666666666667,0.165,0.00166666666666667,0,0,0.00166666666666667,0.783333333333333,0.03,0,0,0,0,0,0,0,0,0,0.221666666666667,0.301666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0153205128205128,[0.3-0.4),0,0.805,0.601666666666667,0.241666666666667,0.02,0,0,0,0,0,0,0.0283333333333333,0.41,0,0,0,0,0,0,0,0,0.00166666666666667,0.746666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0150961538461538,[0.4-0.5),0,0.00833333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0.515,0.0133333333333333,0,0,0,0,0,0,0,0.18,0.0316666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0166666666666667,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.11,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0204166666666667,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0.361666666666667,0,0,0,0,0,0,0.00666666666666667,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.025,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0.368333333333333,0.00166666666666667,0,0,0,0,0,0.121666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0288461538461538,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0.136666666666667,0.02,0,0,0,0,0,0.476666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0275641025641026,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0983333333333333,0,0,0,0,0,0.303333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
