Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.648013468013468,[0-0.1),0.656565656565657,1,1,1,1,0.98989898989899,0.905050505050505,0.808080808080808,0.705050505050505,0.656565656565657,0.690909090909091,0.757575757575758,0.812121212121212,0.874747474747475,0.973737373737374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.0995286195286195,[0.1-0.2),0.117171717171717,0,0,0,0,0.0101010101010101,0.0808080808080808,0.107070707070707,0.133333333333333,0.117171717171717,0.111111111111111,0.0929292929292929,0.098989898989899,0.119191919191919,0.0262626262626263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0493602693602694,[0.2-0.3),0.0646464646464646,0,0,0,0,0,0.0141414141414141,0.0525252525252525,0.0585858585858586,0.0646464646464646,0.0505050505050505,0.0585858585858586,0.0545454545454545,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0430976430976431,[0.3-0.4),0.0323232323232323,0,0,0,0,0,0,0.0202020202020202,0.0343434343434343,0.0323232323232323,0.0444444444444444,0.0363636363636364,0.0343434343434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0263973063973064,[0.4-0.5),0.0343434343434343,0,0,0,0,0,0,0.00606060606060606,0.0181818181818182,0.0343434343434343,0.0202020202020202,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0199326599326599,[0.5-0.6),0.0121212121212121,0,0,0,0,0,0,0.00606060606060606,0.0262626262626263,0.0121212121212121,0.0282828282828283,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0165656565656566,[0.6-0.7),0.0181818181818182,0,0,0,0,0,0,0,0.00404040404040404,0.0181818181818182,0.0101010101010101,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0158922558922559,[0.7-0.8),0.0141414141414141,0,0,0,0,0,0,0,0.0121212121212121,0.0141414141414141,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0144107744107744,[0.8-0.9),0.0161616161616162,0,0,0,0,0,0,0,0.00202020202020202,0.0161616161616162,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00720538720538721,[0.9-1),0.0101010101010101,0,0,0,0,0,0,0,0.00404040404040404,0.0101010101010101,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
