Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00333333333333333,0.00833333333333333,0.0116666666666667,0.0233333333333333,0.04,0.0733333333333333,0.113333333333333,0.206666666666667,0.388333333333333,0.726666666666667,0.988333333333333,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00166666666666667,0.005,0.005,0.015,0.0233333333333333,0.0366666666666667,0.05,0.075,0.0766666666666667,0.116666666666667,0.153333333333333,0.231666666666667,0.316666666666667,0.466666666666667,0.625,0.6,0.273333333333333,0.0116666666666667,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00166666666666667,0.005,0.0216666666666667,0.0366666666666667,0.0566666666666667,0.0766666666666667,0.09,0.0983333333333333,0.123333333333333,0.146666666666667,0.213333333333333,0.233333333333333,0.275,0.353333333333333,0.401666666666667,0.361666666666667,0.163333333333333,0.0116666666666667,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),3.20512820512821e-05,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00333333333333333,0.0233333333333333,0.04,0.075,0.0833333333333333,0.118333333333333,0.146666666666667,0.176666666666667,0.201666666666667,0.205,0.208333333333333,0.228333333333333,0.286666666666667,0.306666666666667,0.25,0.176666666666667,0.055,0.005,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00185897435897436,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.025,0.065,0.0883333333333333,0.14,0.191666666666667,0.206666666666667,0.185,0.181666666666667,0.201666666666667,0.24,0.255,0.241666666666667,0.206666666666667,0.153333333333333,0.101666666666667,0.0283333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0102884615384615,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.0183333333333333,0.065,0.115,0.193333333333333,0.183333333333333,0.173333333333333,0.196666666666667,0.228333333333333,0.236666666666667,0.216666666666667,0.185,0.173333333333333,0.131666666666667,0.0916666666666667,0.0666666666666667,0.02,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00689102564102564,[0.6-0.7),0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.01,0.0616666666666667,0.128333333333333,0.18,0.176666666666667,0.223333333333333,0.225,0.203333333333333,0.176666666666667,0.145,0.13,0.0966666666666667,0.0666666666666667,0.0616666666666667,0.0416666666666667,0.0183333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.000192307692307692,[0.7-0.8),0,0,0,0,0,0,0,0,0.00166666666666667,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.04,0.1,0.173333333333333,0.198333333333333,0.22,0.185,0.155,0.105,0.08,0.0666666666666667,0.0466666666666667,0.05,0.0466666666666667,0.03,0.00833333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.000320512820512821,[0.8-0.9),0,0,0,0,0,0,0,0,0.01,0.06,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.055,0.168333333333333,0.196666666666667,0.195,0.148333333333333,0.075,0.0533333333333333,0.0466666666666667,0.0316666666666667,0.045,0.0416666666666667,0.0383333333333333,0.02,0.005,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00118589743589744,[0.9-1),0,0,0,0,0,0,0,0.00333333333333333,0.0316666666666667,0.171666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0366666666666667,0.146666666666667,0.171666666666667,0.18,0.103333333333333,0.0516666666666667,0.04,0.0416666666666667,0.0383333333333333,0.05,0.025,0.0216666666666667,0.00666666666666667,0.00166666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.00467948717948718,[1-1.1),0,0,0,0,0,0,0,0.0116666666666667,0.116666666666667,0.245,0.0266666666666667,0,0,0,0,0,0,0,0,0,0.01,0.055,0.15,0.203333333333333,0.111666666666667,0.055,0.0333333333333333,0.0466666666666667,0.0283333333333333,0.02,0.00666666666666667,0.005,0,0.00166666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.00576923076923077,[1.1-1.2),0,0,0,0,0,0,0.00166666666666667,0.0616666666666667,0.206666666666667,0.203333333333333,0.0816666666666667,0,0,0,0,0,0,0,0,0,0.01,0.12,0.18,0.13,0.0516666666666667,0.0416666666666667,0.04,0.00666666666666667,0.005,0.00166666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.00503205128205128,[1.2-1.3),0,0,0,0,0,0,0.0183333333333333,0.105,0.201666666666667,0.166666666666667,0.113333333333333,0,0,0,0,0,0,0,0,0,0.04,0.138333333333333,0.186666666666667,0.0666666666666667,0.0366666666666667,0.02,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.00275641025641026,[1.3-1.4),0,0,0,0,0,0.00166666666666667,0.055,0.206666666666667,0.18,0.103333333333333,0.191666666666667,0,0,0,0,0,0,0,0,0.00666666666666667,0.0483333333333333,0.178333333333333,0.0983333333333333,0.04,0.0266666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
