Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.0215843183319874,[0-0.1),0.0282828282828283,0.0282828282828283,0.0444444444444444,0.0808080808080808,0.129292929292929,0.171717171717172,0.226262626262626,0.278787878787879,0.333333333333333,0.377777777777778,0.361616161616162,0.319191919191919,0.270707070707071,0.250505050505051,0.212121212121212,0.175757575757576,0.151515151515152,0.133333333333333,0.121212121212121,0.133333333333333,0.167676767676768,0.197979797979798,0.244444444444444,0.325252525252525,0.472727272727273,0.593939393939394,0.717171717171717,0.874747474747475,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.0154173702371338,[0.1-0.2),0.0363636363636364,0.0363636363636364,0.0545454545454545,0.0707070707070707,0.0747474747474747,0.094949494949495,0.096969696969697,0.096969696969697,0.109090909090909,0.103030303030303,0.105050505050505,0.0909090909090909,0.0868686868686869,0.0606060606060606,0.0666666666666667,0.0686868686868687,0.0606060606060606,0.0505050505050505,0.0444444444444444,0.0525252525252525,0.0525252525252525,0.0585858585858586,0.0727272727272727,0.135353535353535,0.121212121212121,0.165656565656566,0.254545454545455,0.125252525252525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0199691652595257,[0.2-0.3),0.0303030303030303,0.0323232323232323,0.0505050505050505,0.0525252525252525,0.0646464646464646,0.0606060606060606,0.0646464646464646,0.0666666666666667,0.0585858585858586,0.0666666666666667,0.0585858585858586,0.0505050505050505,0.0505050505050505,0.0464646464646465,0.0383838383838384,0.0363636363636364,0.0363636363636364,0.0323232323232323,0.0282828282828283,0.0343434343434343,0.0343434343434343,0.0404040404040404,0.0545454545454545,0.0787878787878788,0.115151515151515,0.139393939393939,0.0282828282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0267968577931136,[0.3-0.4),0.0444444444444444,0.0444444444444444,0.0424242424242424,0.0525252525252525,0.0505050505050505,0.0404040404040404,0.0545454545454545,0.0525252525252525,0.0383838383838384,0.0242424242424242,0.0323232323232323,0.0383838383838384,0.0383838383838384,0.0363636363636364,0.0282828282828283,0.0343434343434343,0.0262626262626263,0.0262626262626263,0.0282828282828283,0.0262626262626263,0.0262626262626263,0.0303030303030303,0.0626262626262626,0.0888888888888889,0.0787878787878788,0.101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0204096615520153,[0.4-0.5),0.0202020202020202,0.0242424242424242,0.0444444444444444,0.0282828282828283,0.0303030303030303,0.0505050505050505,0.0303030303030303,0.0363636363636364,0.0262626262626263,0.0444444444444444,0.0262626262626263,0.0343434343434343,0.0202020202020202,0.0323232323232323,0.0222222222222222,0.0161616161616162,0.0202020202020202,0.0242424242424242,0.0222222222222222,0.0262626262626263,0.0181818181818182,0.0262626262626263,0.0565656565656566,0.0444444444444444,0.101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0189413405770501,[0.5-0.6),0.0282828282828283,0.0282828282828283,0.0262626262626263,0.0404040404040404,0.0363636363636364,0.0303030303030303,0.0323232323232323,0.0202020202020202,0.0404040404040404,0.0181818181818182,0.0262626262626263,0.0222222222222222,0.0202020202020202,0.0161616161616162,0.0262626262626263,0.0181818181818182,0.0202020202020202,0.0141414141414141,0.0121212121212121,0.0101010101010101,0.0181818181818182,0.0101010101010101,0.0424242424242424,0.0484848484848485,0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0193084208207914,[0.6-0.7),0.0262626262626263,0.0282828282828283,0.0202020202020202,0.0242424242424242,0.0343434343434343,0.0282828282828283,0.0363636363636364,0.0222222222222222,0.0181818181818182,0.0282828282828283,0.0202020202020202,0.0121212121212121,0.0282828282828283,0.0161616161616162,0.0242424242424242,0.0121212121212121,0.0121212121212121,0.0161616161616162,0.0181818181818182,0.0141414141414141,0.0161616161616162,0.0181818181818182,0.0525252525252525,0.0464646464646465,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0156376183833786,[0.7-0.8),0.0282828282828283,0.0343434343434343,0.0383838383838384,0.0222222222222222,0.0282828282828283,0.0282828282828283,0.0141414141414141,0.0343434343434343,0.0202020202020202,0.0404040404040404,0.0242424242424242,0.0101010101010101,0.0242424242424242,0.00808080808080808,0.0101010101010101,0.0141414141414141,0.0181818181818182,0.00606060606060606,0.0101010101010101,0.00404040404040404,0.0121212121212121,0.0282828282828283,0.0323232323232323,0.0585858585858586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0160781146758681,[0.8-0.9),0.0181818181818182,0.0181818181818182,0.0161616161616162,0.0323232323232323,0.0222222222222222,0.0262626262626263,0.0141414141414141,0.0141414141414141,0.0181818181818182,0.0323232323232323,0.0141414141414141,0.0262626262626263,0.0101010101010101,0.0141414141414141,0.0101010101010101,0.0202020202020202,0.00606060606060606,0.0141414141414141,0.0121212121212121,0.0161616161616162,0.00404040404040404,0.0303030303030303,0.0323232323232323,0.0787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0142427134571617,[0.9-1),0.00404040404040404,0.0101010101010101,0.0181818181818182,0.0242424242424242,0.0161616161616162,0.0161616161616162,0.0282828282828283,0.0141414141414141,0.0222222222222222,0.0161616161616162,0.0262626262626263,0.00808080808080808,0.00808080808080808,0.0141414141414141,0.0161616161616162,0.0141414141414141,0.00606060606060606,0.00808080808080808,0.00404040404040404,0.0101010101010101,0.00808080808080808,0.0262626262626263,0.0303030303030303,0.0545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.011746567799721,[1-1.1),0.0181818181818182,0.0262626262626263,0.0141414141414141,0.0202020202020202,0.0242424242424242,0.0141414141414141,0.0222222222222222,0.0242424242424242,0.0363636363636364,0.0121212121212121,0.0343434343434343,0.0141414141414141,0.00606060606060606,0.0222222222222222,0.00606060606060606,0.0101010101010101,0.00808080808080808,0.0181818181818182,0.00808080808080808,0.0121212121212121,0.00808080808080808,0.0181818181818182,0.0121212121212121,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.0124807282872036,[1.1-1.2),0.0161616161616162,0.0181818181818182,0.0161616161616162,0.0181818181818182,0.0161616161616162,0.0141414141414141,0.00808080808080808,0.0141414141414141,0.0242424242424242,0.0101010101010101,0.0141414141414141,0.0101010101010101,0.00808080808080808,0.0101010101010101,0.00404040404040404,0.00808080808080808,0.0121212121212121,0.00606060606060606,0.00808080808080808,0.00606060606060606,0.0141414141414141,0.0282828282828283,0.0303030303030303,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.011159239409735,[1.2-1.3),0.00404040404040404,0.0121212121212121,0.0282828282828283,0.0161616161616162,0.0181818181818182,0.0141414141414141,0.0101010101010101,0.0161616161616162,0.0161616161616162,0.00606060606060606,0.00808080808080808,0.0202020202020202,0.00606060606060606,0.0141414141414141,0.00606060606060606,0.00404040404040404,0.0141414141414141,0,0.00808080808080808,0.00404040404040404,0.0101010101010101,0.0222222222222222,0.0404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.0127009764334484,[1.3-1.4),0.0101010101010101,0.0121212121212121,0.0202020202020202,0.0161616161616162,0.0101010101010101,0.0222222222222222,0.0141414141414141,0.0303030303030303,0.00606060606060606,0.0141414141414141,0.0121212121212121,0.0121212121212121,0.0141414141414141,0.00606060606060606,0.0101010101010101,0.00808080808080808,0.0141414141414141,0.00606060606060606,0.0101010101010101,0.00404040404040404,0.0242424242424242,0.0222222222222222,0.0363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.0101314147272594,[1.4-1.5),0.0121212121212121,0.0181818181818182,0.0141414141414141,0.0161616161616162,0.0101010101010101,0.0121212121212121,0.0181818181818182,0.0242424242424242,0.0101010101010101,0.0101010101010101,0.00404040404040404,0.0101010101010101,0.0141414141414141,0.00808080808080808,0.00808080808080808,0.0101010101010101,0.00606060606060606,0.00202020202020202,0.00808080808080808,0.00606060606060606,0.00606060606060606,0.0222222222222222,0.0363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00961750238602158,[1.5-1.6),0.00404040404040404,0.00808080808080808,0.0121212121212121,0.0161616161616162,0.0161616161616162,0.0101010101010101,0.0101010101010101,0.00606060606060606,0.00606060606060606,0.0161616161616162,0.00404040404040404,0.00404040404040404,0.00808080808080808,0.00404040404040404,0.0161616161616162,0.00606060606060606,0.00202020202020202,0.00808080808080808,0.00202020202020202,0.00404040404040404,0.00606060606060606,0.00808080808080808,0.0464646464646465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.0108655752147419,[1.6-1.7),0.00606060606060606,0.0141414141414141,0.0161616161616162,0.0101010101010101,0.0121212121212121,0.00808080808080808,0.0242424242424242,0.0161616161616162,0.0101010101010101,0.0121212121212121,0.00808080808080808,0.0202020202020202,0.00404040404040404,0.00202020202020202,0.0101010101010101,0.00606060606060606,0.0121212121212121,0.00808080808080808,0.00404040404040404,0.00606060606060606,0,0.0181818181818182,0.0404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.00917700609353205,[1.7-1.8),0.00808080808080808,0.0181818181818182,0.0121212121212121,0.0121212121212121,0.0141414141414141,0.0101010101010101,0.0242424242424242,0.00606060606060606,0.0101010101010101,0.00404040404040404,0.0121212121212121,0.0181818181818182,0.00606060606060606,0.00404040404040404,0.00404040404040404,0.00202020202020202,0.00404040404040404,0.00808080808080808,0.00202020202020202,0.00404040404040404,0.0101010101010101,0.0303030303030303,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.00939725423977682,[1.8-1.9),0.00606060606060606,0.0181818181818182,0.0121212121212121,0.00808080808080808,0.0181818181818182,0.0141414141414141,0.0181818181818182,0.0121212121212121,0.0121212121212121,0.0202020202020202,0.00404040404040404,0.0101010101010101,0.00606060606060606,0.0101010101010101,0.00808080808080808,0,0,0.0101010101010101,0.00404040404040404,0.0101010101010101,0.00808080808080808,0.0121212121212121,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.0102048307760076,[1.9-2),0.00404040404040404,0.0141414141414141,0.0121212121212121,0.0101010101010101,0.00404040404040404,0.0121212121212121,0.00808080808080808,0.00202020202020202,0.0141414141414141,0.0101010101010101,0.0101010101010101,0.00808080808080808,0.00808080808080808,0,0.0101010101010101,0.00404040404040404,0.00606060606060606,0.0101010101010101,0.00404040404040404,0.0101010101010101,0.00808080808080808,0.0222222222222222,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.0102048307760076,[2-2.1),0.00606060606060606,0.00808080808080808,0.00808080808080808,0.0101010101010101,0.00808080808080808,0.0141414141414141,0.00808080808080808,0.00808080808080808,0.00808080808080808,0.0101010101010101,0.0161616161616162,0,0.0101010101010101,0.00404040404040404,0.00808080808080808,0.0101010101010101,0.00404040404040404,0.00808080808080808,0.00606060606060606,0.0121212121212121,0.0141414141414141,0.0242424242424242,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0.00947067028852507,[2.1-2.2),0.00404040404040404,0.00808080808080808,0.0141414141414141,0.0101010101010101,0.00606060606060606,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.00202020202020202,0.00404040404040404,0.0101010101010101,0.0121212121212121,0.00606060606060606,0.00404040404040404,0.00404040404040404,0.00606060606060606,0.00202020202020202,0.00404040404040404,0.00404040404040404,0.00202020202020202,0.0161616161616162,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
